signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
1009,2026.06.25 20:00:00,ENTRY_FILL,signal=1009 units=1 effective_ts=2026.06.25 20:00:00 fill=4028.92000,LONG,1,4028.92,3973.66,True,False,False,2026.06.25 20:00:00,4028.92,1717,1717,2026.06.26 04:00:00,LONG,0,2026.06.26 04:00:00,4020.33,1718,1718,-8.59,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
1010,2026.06.26 04:00:00,ENTRY_FILL,signal=1010 units=3 effective_ts=2026.06.26 04:00:00 fill=4019.73000,SHORT,3,4019.73,4044.18,True,False,False,2026.06.26 04:00:00,4019.73,1720,1720,2026.06.26 12:00:00,SHORT,0,2026.06.26 12:00:00,4031.27,1723,1723,-34.62,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
1011,2026.06.26 08:00:00,ENTRY_FILL,signal=1011 units=1 effective_ts=2026.06.26 08:00:00 fill=4011.70000,SHORT,1,4011.7,4044.18,True,False,False,2026.06.26 08:00:00,4011.7,1721,1721,2026.06.26 12:00:00,SHORT,0,2026.06.26 12:00:00,4031.22,1722,1722,-19.52,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
1012,2026.06.26 12:00:00,ENTRY_FILL,signal=1012 units=3 effective_ts=2026.06.26 12:00:00 fill=4031.21000,LONG,3,4031.21,3982.97,True,False,False,2026.06.26 12:00:00,4031.21,1724,1724,2026.06.29 04:00:00,LONG,0,2026.06.29 04:00:00,4069.82,1729,1729,115.83,0.0,,FAST_NHA_OR_MANUAL,64.0,False,False,0.0
1013,2026.06.26 16:00:00,ENTRY_FILL,signal=1013 units=3 effective_ts=2026.06.26 16:00:00 fill=4060.06000,LONG,3,4060.06,3982.97,True,False,False,2026.06.26 16:00:00,4060.06,1725,1725,2026.06.29 04:00:00,LONG,0,2026.06.29 04:00:00,4068.92,1728,1728,26.58,0.0,,FAST_NHA_OR_MANUAL,60.0,False,False,0.0
1014,2026.06.26 20:00:00,ENTRY_FILL,signal=1014 units=1 effective_ts=2026.06.26 20:00:00 fill=4085.47000,LONG,1,4085.47,4035.75,True,False,False,2026.06.26 20:00:00,4085.47,1726,1726,2026.06.29 04:00:00,LONG,0,2026.06.29 04:00:00,4068.97,1727,1727,-16.5,0.0,,FAST_NHA_OR_MANUAL,56.0,False,False,0.0
1015,2026.06.29 04:00:00,ENTRY_FILL,signal=1015 units=3 effective_ts=2026.06.29 04:00:00 fill=4070.14000,SHORT,3,4070.14,4089.85,True,False,False,2026.06.29 04:00:01,4070.14,1730,1730,2026.06.30 12:00:00,SHORT,0,2026.06.30 12:00:00,4015.56,1733,1733,163.74,0.0,,FAST_NHA_OR_MANUAL,31.99972222222222,False,False,0.0
1016,2026.06.29 08:00:00,ENTRY_FILL,signal=1016 units=1 effective_ts=2026.06.29 08:00:00 fill=4051.82000,SHORT,1,4051.82,4089.85,True,False,False,2026.06.29 08:00:00,4051.82,1731,1731,2026.06.30 12:00:00,SHORT,0,2026.06.30 12:00:00,4015.57,1732,1732,36.25,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
1017,2026.06.30 12:00:00,ENTRY_FILL,signal=1017 units=3 effective_ts=2026.06.30 12:00:00 fill=4015.29000,LONG,3,4015.29,3942.28,True,False,False,2026.06.30 12:00:00,4015.29,1734,1734,2026.07.01 01:00:02,LONG,2,2026.07.02 04:00:00,4051.7,1745,1745,109.23,0.0,,FAST_NHA_OR_MANUAL,40.0,True,True,26.999444444444446
1018,2026.06.30 16:00:00,ENTRY_FILL,signal=1018 units=1 effective_ts=2026.06.30 16:00:00 fill=4009.78000,LONG,1,4009.78,3942.28,True,False,False,2026.06.30 16:00:00,4009.78,1735,1735,2026.07.01 01:00:02,LONG,2,2026.07.02 04:00:00,4051.36,1744,1744,41.58,0.0,,FAST_NHA_OR_MANUAL,36.0,True,True,26.999444444444446
1019,2026.07.01 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4011.29,4063.29,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1020,2026.07.01 04:00:00,ENTRY_FILL,signal=1020 units=1 effective_ts=2026.07.01 04:00:00 fill=3996.39000,SHORT,1,3996.39,4063.29,True,False,False,2026.07.01 04:00:00,3996.39,1736,1736,2026.07.01 16:00:00,SHORT,0,2026.07.01 16:00:00,4023.29,1739,1739,-26.9,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1021,2026.07.01 08:00:00,ENTRY_FILL,signal=1021 units=1 effective_ts=2026.07.01 08:00:00 fill=3976.51000,SHORT,1,3976.51,4063.29,True,False,False,2026.07.01 08:00:00,3976.51,1737,1737,2026.07.01 16:00:00,SHORT,0,2026.07.01 16:00:00,4023.11,1738,1738,-46.6,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
1022,2026.07.01 16:00:00,ENTRY_FILL,signal=1022 units=3 effective_ts=2026.07.01 16:00:00 fill=4023.06000,LONG,3,4023.06,3960.15,True,False,False,2026.07.01 16:00:00,4023.06,1740,1740,2026.07.02 04:00:00,LONG,0,2026.07.02 04:00:00,4051.88,1743,1743,86.46,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1023,2026.07.01 20:00:00,ENTRY_FILL,signal=1023 units=3 effective_ts=2026.07.01 20:00:00 fill=4071.89000,LONG,3,4071.89,3960.15,True,False,False,2026.07.01 20:00:00,4071.89,1741,1741,2026.07.02 04:00:00,LONG,0,2026.07.02 04:00:00,4051.81,1742,1742,-60.24,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
1024,2026.07.02 04:00:01,ENTRY_FILL,signal=1024 units=1 effective_ts=2026.07.02 04:00:00 fill=4050.96000,SHORT,1,4050.96,4115.53,True,False,False,2026.07.02 04:00:01,4050.96,1746,1746,2026.07.02 08:00:00,SHORT,0,2026.07.02 08:00:00,4061.0,1747,1747,-10.04,0.0,,FAST_NHA_OR_MANUAL,3.999722222222222,False,False,0.0
1025,2026.07.02 08:00:00,ENTRY_FILL,signal=1025 units=1 effective_ts=2026.07.02 08:00:00 fill=4061.06000,LONG,1,4061.06,4030.68,True,False,False,2026.07.02 08:00:00,4061.06,1748,1748,2026.07.06 01:00:02,LONG,1,2026.07.06 08:00:00,4159.67,1749,1749,98.61,0.0,,FAST_NHA_OR_MANUAL,96.0,True,True,6.999444444444444
1026,2026.07.06 01:00:02,ENTRY_REJECT_SL_ALREADY_TOUCHED,SHORT Ask already at/above structural SL,SHORT,3,4183.92,4186.31,False,False,True,,,,,,,0,,,,,,,,,,False,False,
1027,2026.07.06 08:00:00,ENTRY_FILL,signal=1027 units=3 effective_ts=2026.07.06 08:00:00 fill=4159.61000,SHORT,3,4159.61,4202.99,True,False,False,2026.07.06 08:00:00,4159.61,1750,1750,2026.07.07 01:00:02,SHORT,2,2026.07.07 16:00:00,4173.7,1757,1757,-42.27,0.0,,FAST_NHA_OR_MANUAL,32.0,True,True,14.999444444444444
1028,2026.07.06 12:00:00,ENTRY_FILL,signal=1028 units=1 effective_ts=2026.07.06 12:00:00 fill=4150.36000,SHORT,1,4150.36,4202.99,True,False,False,2026.07.06 12:00:00,4150.36,1751,1751,2026.07.07 01:00:02,SHORT,2,2026.07.07 16:00:00,4173.12,1756,1756,-22.76,0.0,,FAST_NHA_OR_MANUAL,28.0,True,True,14.999444444444444
1029,2026.07.07 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4164.72,4128.33,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1030,2026.07.07 04:00:00,ENTRY_FILL,signal=1030 units=3 effective_ts=2026.07.07 04:00:00 fill=4145.69000,SHORT,3,4145.69,4168.49,True,False,False,2026.07.07 04:00:00,4145.69,1752,1752,2026.07.07 16:00:00,SHORT,0,2026.07.07 15:09:42,4169.05,1754,1754,-70.08,0.0,sl 4168.49,STRUCTURAL_SL,11.161666666666667,False,False,0.0
1031,2026.07.07 08:00:00,ENTRY_FILL,signal=1031 units=1 effective_ts=2026.07.07 08:00:00 fill=4126.58000,SHORT,1,4126.58,4168.49,True,False,False,2026.07.07 08:00:00,4126.58,1753,1753,2026.07.07 16:00:00,SHORT,0,2026.07.07 15:09:42,4169.05,1755,1755,-42.47,0.0,sl 4168.49,STRUCTURAL_SL,7.161666666666667,False,False,0.0
1032,2026.07.07 16:00:00,ENTRY_FILL,signal=1032 units=3 effective_ts=2026.07.07 16:00:00 fill=4171.86000,LONG,3,4171.86,4119.73,True,False,False,2026.07.07 16:00:00,4171.86,1758,1758,2026.07.08 01:00:02,LONG,0,2026.07.07 22:01:06,4119.05,1760,1760,-158.43,0.0,sl 4119.73,STRUCTURAL_SL,6.0183333333333335,False,False,0.0
1033,2026.07.07 20:00:00,ENTRY_FILL,signal=1033 units=1 effective_ts=2026.07.07 20:00:00 fill=4145.30000,LONG,1,4145.3,4119.73,True,False,False,2026.07.07 20:00:00,4145.3,1759,1759,2026.07.08 01:00:02,LONG,0,2026.07.07 22:01:06,4119.05,1761,1761,-26.25,0.0,sl 4119.73,STRUCTURAL_SL,2.0183333333333335,False,False,0.0
1034,2026.07.08 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4097.77,4180.39,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1035,2026.07.08 08:00:00,ENTRY_FILL,signal=1035 units=3 effective_ts=2026.07.08 08:00:00 fill=4125.39000,LONG,3,4125.39,4092.19,True,False,False,2026.07.08 08:00:00,4125.39,1762,1762,2026.07.08 12:00:00,LONG,0,2026.07.08 11:17:57,4092.11,1763,1763,-99.84,0.0,sl 4092.19,STRUCTURAL_SL,3.299166666666667,False,False,0.0
1036,2026.07.08 12:00:00,ENTRY_FILL,signal=1036 units=1 effective_ts=2026.07.08 12:00:00 fill=4056.79000,SHORT,1,4056.79,4133.84,True,False,False,2026.07.08 12:00:00,4056.79,1764,1764,2026.07.09 01:00:02,SHORT,1,2026.07.09 12:00:00,4108.65,1769,1769,-51.86,0.0,,FAST_NHA_OR_MANUAL,24.0,True,True,10.999444444444444
1037,2026.07.09 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4076.62,4021.72,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1038,2026.07.09 04:00:00,ENTRY_FILL,signal=1038 units=1 effective_ts=2026.07.09 04:00:00 fill=4074.28000,LONG,1,4074.28,4021.72,True,False,False,2026.07.09 04:00:00,4074.28,1765,1765,2026.07.09 08:00:00,LONG,0,2026.07.09 08:00:00,4064.55,1766,1766,-9.73,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
1039,2026.07.09 08:00:00,ENTRY_FILL,signal=1039 units=1 effective_ts=2026.07.09 08:00:00 fill=4064.53000,SHORT,1,4064.53,4089.72,True,False,False,2026.07.09 08:00:00,4064.53,1767,1767,2026.07.09 12:00:00,SHORT,0,2026.07.09 09:00:17,4091.37,1768,1768,-26.84,0.0,sl 4089.72,STRUCTURAL_SL,1.0047222222222223,False,False,0.0
1040,2026.07.09 12:00:00,ENTRY_FILL,signal=1040 units=3 effective_ts=2026.07.09 12:00:00 fill=4108.61000,LONG,3,4108.61,4054.18,True,False,False,2026.07.09 12:00:00,4108.61,1770,1770,2026.07.10 08:00:00,LONG,0,2026.07.10 08:00:00,4115.19,1775,1775,19.74,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
1041,2026.07.09 16:00:00,ENTRY_FILL,signal=1041 units=1 effective_ts=2026.07.09 16:00:00 fill=4107.74000,LONG,1,4107.74,4093.7,True,False,False,2026.07.09 16:00:00,4107.74,1771,1771,2026.07.10 08:00:00,LONG,0,2026.07.10 08:00:00,4115.02,1774,1774,7.28,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
1042,2026.07.09 20:00:00,ENTRY_FILL,signal=1042 units=1 effective_ts=2026.07.09 20:00:00 fill=4128.53000,LONG,1,4128.53,4093.7,True,False,False,2026.07.09 20:00:00,4128.53,1772,1772,2026.07.10 08:00:00,LONG,0,2026.07.10 08:00:00,4115.21,1773,1773,-13.32,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1043,2026.07.10 08:00:00,ENTRY_FILL,signal=1043 units=3 effective_ts=2026.07.10 08:00:00 fill=4115.19000,SHORT,3,4115.19,4138.04,True,False,False,2026.07.10 08:00:01,4115.19,1776,1776,2026.07.13 01:00:02,SHORT,2,2026.07.14 08:00:01,4020.6,1783,1783,283.77,0.0,,FAST_NHA_OR_MANUAL,96.0,True,True,30.99972222222222
1044,2026.07.10 12:00:00,ENTRY_FILL,signal=1044 units=1 effective_ts=2026.07.10 12:00:00 fill=4097.84000,SHORT,1,4097.84,4134.8,True,False,False,2026.07.10 12:00:00,4097.84,1777,1777,2026.07.13 01:00:02,SHORT,2,2026.07.14 08:00:00,4020.92,1782,1782,76.92,0.0,,FAST_NHA_OR_MANUAL,92.0,True,True,30.999444444444446
1045,2026.07.13 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4095.03,4072.87,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1046,2026.07.13 04:00:00,ENTRY_FILL,signal=1046 units=3 effective_ts=2026.07.13 04:00:00 fill=4074.00000,SHORT,3,4074.0,4120.83,True,False,False,2026.07.13 04:00:00,4074.0,1778,1778,2026.07.14 08:00:00,SHORT,0,2026.07.14 08:00:00,4020.57,1781,1781,160.29,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
1047,2026.07.13 08:00:00,ENTRY_FILL,signal=1047 units=1 effective_ts=2026.07.13 08:00:00 fill=4058.90000,SHORT,1,4058.9,4120.83,True,False,False,2026.07.13 08:00:00,4058.9,1779,1779,2026.07.14 08:00:00,SHORT,0,2026.07.14 08:00:00,4020.61,1780,1780,38.29,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
1048,2026.07.14 08:00:01,ENTRY_FILL,signal=1048 units=3 effective_ts=2026.07.14 08:00:00 fill=4020.78000,LONG,3,4020.78,3983.47,True,False,False,2026.07.14 08:00:01,4020.78,1784,1784,2026.07.15 01:00:02,LONG,3,2026.07.15 20:00:01,4033.74,1795,1795,38.88,0.0,,FAST_NHA_OR_MANUAL,36.0,True,True,18.99972222222222
1049,2026.07.14 12:00:00,ENTRY_FILL,signal=1049 units=1 effective_ts=2026.07.14 12:00:00 fill=4016.25000,LONG,1,4016.25,3983.47,True,False,False,2026.07.14 12:00:00,4016.25,1785,1785,2026.07.15 01:00:02,LONG,3,2026.07.15 20:00:00,4033.73,1794,1794,17.48,0.0,,FAST_NHA_OR_MANUAL,32.0,True,True,18.999444444444446
1050,2026.07.14 16:00:00,ENTRY_FILL,signal=1050 units=3 effective_ts=2026.07.14 16:00:00 fill=4076.97000,LONG,3,4076.97,4013.64,True,False,False,2026.07.14 16:00:00,4076.97,1786,1786,2026.07.15 01:00:02,LONG,3,2026.07.15 20:00:00,4033.86,1793,1793,-129.33,0.0,,FAST_NHA_OR_MANUAL,28.0,True,True,18.999444444444446
1051,2026.07.15 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4053.53,4100.54,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1052,2026.07.15 04:00:00,ENTRY_FILL,signal=1052 units=1 effective_ts=2026.07.15 04:00:00 fill=4059.68000,SHORT,1,4059.68,4100.54,True,False,False,2026.07.15 04:00:00,4059.68,1787,1787,2026.07.15 16:00:00,SHORT,0,2026.07.15 16:00:00,4068.63,1790,1790,-8.95,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1053,2026.07.15 08:00:00,ENTRY_FILL,signal=1053 units=1 effective_ts=2026.07.15 08:00:00 fill=4033.50000,SHORT,1,4033.5,4062.05,True,False,False,2026.07.15 08:00:00,4033.5,1788,1788,2026.07.15 16:00:00,SHORT,0,2026.07.15 15:36:59,4062.15,1789,1789,-28.65,0.0,sl 4062.05,STRUCTURAL_SL,7.616388888888889,False,False,0.0
1054,2026.07.15 16:00:00,ENTRY_FILL,signal=1054 units=3 effective_ts=2026.07.15 16:00:00 fill=4068.84000,LONG,3,4068.84,4017.34,True,False,False,2026.07.15 16:00:00,4068.84,1791,1791,2026.07.15 20:00:00,LONG,0,2026.07.15 20:00:00,4033.85,1792,1792,-104.97,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
1055,2026.07.15 20:00:01,ENTRY_FILL,signal=1055 units=3 effective_ts=2026.07.15 20:00:00 fill=4033.72000,SHORT,3,4033.72,4074.08,True,False,False,2026.07.15 20:00:01,4033.72,1796,1796,2026.07.16 01:00:02,SHORT,0,2026.07.15 21:29:55,4074.42,1797,1797,-122.1,0.0,sl 4074.08,STRUCTURAL_SL,1.4983333333333333,False,False,0.0
1056,2026.07.16 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,1,4065.43,4026.75,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1057,2026.07.16 08:00:00,ENTRY_FILL,signal=1057 units=3 effective_ts=2026.07.16 08:00:00 fill=4032.99000,SHORT,3,4032.99,4066.48,True,False,False,2026.07.16 08:00:00,4032.99,1798,1798,2026.07.17 08:00:00,SHORT,0,2026.07.17 08:00:00,3981.84,1803,1803,153.45,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
1058,2026.07.16 12:00:00,ENTRY_FILL,signal=1058 units=1 effective_ts=2026.07.16 12:00:00 fill=4035.56000,SHORT,1,4035.56,4066.48,True,False,False,2026.07.16 12:00:00,4035.56,1799,1799,2026.07.17 08:00:00,SHORT,0,2026.07.17 08:00:00,3981.85,1802,1802,53.71,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
1059,2026.07.16 16:00:00,ENTRY_FILL,signal=1059 units=1 effective_ts=2026.07.16 16:00:00 fill=3991.70000,SHORT,1,3991.7,4066.48,True,False,False,2026.07.16 16:00:00,3991.7,1800,1800,2026.07.17 08:00:00,SHORT,0,2026.07.17 08:00:00,3981.88,1801,1801,9.82,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
1060,2026.07.17 08:00:00,ENTRY_FILL,signal=1060 units=3 effective_ts=2026.07.17 08:00:00 fill=3981.75000,LONG,3,3981.75,3970.72,True,False,False,2026.07.17 08:00:01,3981.75,1804,1804,2026.07.17 16:00:00,LONG,0,2026.07.17 15:43:03,3969.45,1807,1807,-36.9,0.0,sl 3970.72,STRUCTURAL_SL,7.717222222222222,False,False,0.0
1061,2026.07.17 12:00:00,ENTRY_FILL,signal=1061 units=1 effective_ts=2026.07.17 12:00:00 fill=3994.33000,LONG,1,3994.33,3974.98,True,False,False,2026.07.17 12:00:00,3994.33,1805,1805,2026.07.17 16:00:00,LONG,0,2026.07.17 15:42:43,3974.95,1806,1806,-19.38,0.0,sl 3974.98,STRUCTURAL_SL,3.7119444444444443,False,False,0.0
1062,2026.07.17 16:00:00,ENTRY_FILL,signal=1062 units=3 effective_ts=2026.07.17 16:00:00 fill=3965.93000,SHORT,3,3965.93,4007.08,True,False,False,2026.07.17 16:00:00,3965.93,1808,1808,2026.07.17 20:00:00,SHORT,0,2026.07.17 18:04:25,4008.19,1809,1809,-126.78,0.0,sl 4007.08,STRUCTURAL_SL,2.073611111111111,False,False,0.0
1063,2026.07.17 20:00:00,ENTRY_FILL,signal=1063 units=3 effective_ts=2026.07.17 20:00:00 fill=4015.63000,LONG,3,4015.63,3959.51,True,False,False,2026.07.17 20:00:00,4015.63,1810,1810,2026.07.20 04:00:00,LONG,0,2026.07.20 04:00:00,4008.97,1811,1811,-19.98,0.0,,FAST_NHA_OR_MANUAL,56.0,False,False,0.0
1064,2026.07.20 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,1,4001.87,3959.51,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1065,2026.07.20 04:00:00,ENTRY_FILL,signal=1065 units=1 effective_ts=2026.07.20 04:00:00 fill=4010.35000,SHORT,1,4010.35,4018.42,True,False,False,2026.07.20 04:00:00,4010.35,1812,1812,2026.07.20 08:00:00,SHORT,0,2026.07.20 04:10:59,4018.47,1813,1813,-8.12,0.0,sl 4018.42,STRUCTURAL_SL,0.18305555555555555,False,False,0.0
1066,2026.07.20 08:00:00,ENTRY_FILL,signal=1066 units=3 effective_ts=2026.07.20 08:00:00 fill=4019.19000,LONG,3,4019.19,3982.6,True,False,False,2026.07.20 08:00:00,4019.19,1814,1814,2026.07.20 20:00:00,LONG,0,2026.07.20 20:00:00,4009.72,1817,1817,-28.41,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1067,2026.07.20 12:00:00,ENTRY_FILL,signal=1067 units=1 effective_ts=2026.07.20 12:00:00 fill=4019.12000,LONG,1,4019.12,3982.6,True,False,False,2026.07.20 12:00:00,4019.12,1815,1815,2026.07.20 20:00:00,LONG,0,2026.07.20 20:00:00,4009.73,1816,1816,-9.39,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
1068,2026.07.20 20:00:00,ENTRY_FILL,signal=1068 units=1 effective_ts=2026.07.20 20:00:00 fill=4009.71000,SHORT,1,4009.71,4040.62,True,False,False,2026.07.20 20:00:00,4009.71,1818,1818,2026.07.21 04:00:00,SHORT,0,2026.07.21 04:00:00,4025.66,1819,1819,-15.95,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
1069,2026.07.21 04:00:00,ENTRY_FILL,signal=1069 units=3 effective_ts=2026.07.21 04:00:00 fill=4026.03000,LONG,3,4026.03,3999.69,True,False,False,2026.07.21 04:00:00,4026.03,1820,1820,2026.07.22 16:00:00,LONG,0,2026.07.22 16:00:00,4113.41,1825,1825,262.14,0.0,,FAST_NHA_OR_MANUAL,36.0,False,False,0.0
1070,2026.07.21 08:00:00,ENTRY_FILL,signal=1070 units=3 effective_ts=2026.07.21 08:00:00 fill=4049.84000,LONG,3,4049.84,3999.69,True,False,False,2026.07.21 08:00:00,4049.84,1821,1821,2026.07.22 16:00:00,LONG,0,2026.07.22 16:00:00,4113.25,1824,1824,190.23,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
1071,2026.07.21 12:00:00,ENTRY_FILL,signal=1071 units=1 effective_ts=2026.07.21 12:00:00 fill=4063.25000,LONG,1,4063.25,3999.69,True,False,False,2026.07.21 12:00:00,4063.25,1822,1822,2026.07.22 16:00:00,LONG,0,2026.07.22 16:00:00,4113.08,1823,1823,49.83,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
1072,2026.07.22 16:00:00,ENTRY_FILL,signal=1072 units=3 effective_ts=2026.07.22 16:00:00 fill=4112.61000,SHORT,3,4112.61,4135.2,True,False,False,2026.07.22 16:00:01,4112.61,1826,1826,2026.07.22 20:00:00,SHORT,0,2026.07.22 16:28:01,4135.21,1827,1827,-67.8,0.0,sl 4135.20,STRUCTURAL_SL,0.4666666666666667,False,False,0.0
1073,2026.07.23 04:00:00,ENTRY_FILL,signal=1073 units=1 effective_ts=2026.07.23 04:00:00 fill=4132.16000,SHORT,1,4132.16,4166.0,True,False,False,2026.07.23 04:00:00,4132.16,1828,1828,2026.07.24 12:00:00,SHORT,0,2026.07.24 12:00:00,4057.85,1829,1829,74.31,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
1074,2026.07.24 12:00:00,ENTRY_FILL,signal=1074 units=3 effective_ts=2026.07.24 12:00:00 fill=4057.84000,LONG,3,4057.84,4021.97,True,False,False,2026.07.24 12:00:00,4057.84,1830,1830,2026.07.27 01:00:02,LONG,3,2026.07.27 16:00:01,4084.77,1837,1837,80.79,0.0,,FAST_NHA_OR_MANUAL,76.00027777777778,True,True,14.999722222222223
1075,2026.07.24 16:00:00,ENTRY_FILL,signal=1075 units=1 effective_ts=2026.07.24 16:00:00 fill=4056.68000,LONG,1,4056.68,4021.97,True,False,False,2026.07.24 16:00:00,4056.68,1831,1831,2026.07.27 01:00:02,LONG,3,2026.07.27 16:00:00,4084.73,1836,1836,28.05,0.0,,FAST_NHA_OR_MANUAL,72.0,True,True,14.999444444444444
1076,2026.07.24 20:00:00,ENTRY_FILL,signal=1076 units=1 effective_ts=2026.07.24 20:00:00 fill=4067.47000,LONG,1,4067.47,4044.56,True,False,False,2026.07.24 20:00:00,4067.47,1832,1832,2026.07.27 01:00:02,LONG,3,2026.07.27 16:00:00,4084.74,1835,1835,17.27,0.0,,FAST_NHA_OR_MANUAL,68.0,True,True,14.999444444444444
1077,2026.07.27 01:00:02,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,4089.1,4140.91,False,True,False,,,,,,,0,,,,,,,,,,False,False,
1078,2026.07.27 04:00:00,ENTRY_FILL,signal=1078 units=1 effective_ts=2026.07.27 04:00:00 fill=4100.91000,LONG,1,4100.91,4049.22,True,False,False,2026.07.27 04:00:00,4100.91,1833,1833,2026.07.27 16:00:00,LONG,0,2026.07.27 16:00:00,4084.06,1834,1834,-16.85,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
1079,2026.07.27 16:00:01,ENTRY_FILL,signal=1079 units=3 effective_ts=2026.07.27 16:00:00 fill=4085.08000,SHORT,3,4085.08,4106.04,True,False,False,2026.07.27 16:00:01,4085.08,1838,1838,2026.07.29 12:00:00,SHORT,0,2026.07.29 12:00:00,4038.62,1841,1841,139.38,0.0,,FAST_NHA_OR_MANUAL,43.999722222222225,False,False,0.0
1080,2026.07.27 20:00:00,ENTRY_FILL,signal=1080 units=1 effective_ts=2026.07.27 20:00:00 fill=4082.20000,SHORT,1,4082.2,4104.12,True,False,False,2026.07.27 20:00:00,4082.2,1839,1839,2026.07.29 12:00:00,SHORT,0,2026.07.29 12:00:00,4038.63,1840,1840,43.57,0.0,,FAST_NHA_OR_MANUAL,40.0,False,False,0.0
1081,2026.07.29 12:00:00,ENTRY_FILL,signal=1081 units=3 effective_ts=2026.07.29 12:00:00 fill=4038.60000,LONG,3,4038.6,4020.47,True,False,False,2026.07.29 12:00:00,4038.6,1842,1842,2026.07.29 16:00:00,LONG,0,2026.07.29 15:17:17,4020.2,1843,1843,-55.2,0.0,sl 4020.47,STRUCTURAL_SL,3.2880555555555557,False,False,0.0
1082,2026.07.29 16:00:00,ENTRY_FILL,signal=1082 units=3 effective_ts=2026.07.29 16:00:00 fill=4022.82000,SHORT,3,4022.82,4047.73,True,False,False,2026.07.29 16:00:00,4022.82,1844,1844,2026.07.30 01:00:02,SHORT,0,2026.07.29 20:13:22,4047.76,1846,1846,-74.82,0.0,sl 4047.73,STRUCTURAL_SL,4.222777777777778,False,False,0.0
1083,2026.07.29 20:00:00,ENTRY_FILL,signal=1083 units=1 effective_ts=2026.07.29 20:00:00 fill=4027.29000,SHORT,1,4027.29,4047.73,True,False,False,2026.07.29 20:00:00,4027.29,1845,1845,2026.07.30 01:00:02,SHORT,0,2026.07.29 20:13:22,4047.76,1847,1847,-20.47,0.0,sl 4047.73,STRUCTURAL_SL,0.22277777777777777,False,False,0.0
1084,2026.07.30 01:00:02,ENTRY_REJECT,retcode=10018 market closed,LONG,3,4065.32,3995.88,False,True,False,,,,,,,0,,,,,,,,,,False,False,
